"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"TMB","C:/Eliot/R/win-library/4.0","1.7.18",NA,NA,NA,NA
"tmvnsim","C:/Eliot/R/win-library/4.0","1.0-2",NA,NA,NA,NA
"triebeard","C:/Eliot/R/win-library/4.0","0.3.0",NA,NA,NA,NA
"trust","C:/Eliot/R/win-library/4.0","0.1-8",NA,NA,NA,NA
"tweenr","C:/Eliot/R/win-library/4.0","1.0.1",NA,NA,NA,NA
"units","C:/Eliot/R/win-library/4.0","0.6-7",NA,NA,NA,NA
"urltools","C:/Eliot/R/win-library/4.0","1.7.3",NA,NA,NA,NA
"usethis","C:/Eliot/R/win-library/4.0","1.6.3",NA,NA,NA,NA
"utf8","C:/Eliot/R/win-library/4.0","1.1.4",NA,NA,NA,NA
"uuid","C:/Eliot/R/win-library/4.0","0.1-4",NA,NA,NA,NA
"V8","C:/Eliot/R/win-library/4.0","3.2.0",NA,NA,NA,NA
"vctrs","C:/Eliot/R/win-library/4.0","0.3.4",NA,NA,NA,NA
"vegan","C:/Eliot/R/win-library/4.0","2.5-6",NA,NA,NA,NA
"versions","C:/Eliot/R/win-library/4.0","0.3",NA,NA,NA,NA
"viridis","C:/Eliot/R/win-library/4.0","0.5.1",NA,NA,NA,NA
"viridisLite","C:/Eliot/R/win-library/4.0","0.3.0",NA,NA,NA,NA
"visNetwork","C:/Eliot/R/win-library/4.0","2.0.9",NA,NA,NA,NA
"waldo","C:/Eliot/R/win-library/4.0","0.2.3",NA,NA,NA,NA
"webshot","C:/Eliot/R/win-library/4.0","0.5.2",NA,NA,NA,NA
"whisker","C:/Eliot/R/win-library/4.0","0.4",NA,NA,NA,NA
"whoami","C:/Eliot/R/win-library/4.0","1.3.0",NA,NA,NA,NA
"withr","C:/Eliot/R/win-library/4.0","2.3.0",NA,NA,NA,NA
"xfun","C:/Eliot/R/win-library/4.0","0.18",NA,NA,NA,NA
"xlsx","C:/Eliot/R/win-library/4.0","0.6.4.2",NA,NA,NA,NA
"xlsxjars","C:/Eliot/R/win-library/4.0","0.6.1",NA,NA,NA,NA
"XML","C:/Eliot/R/win-library/4.0","3.99-0.5",NA,NA,NA,NA
"xml2","C:/Eliot/R/win-library/4.0","1.3.2",NA,NA,NA,NA
"xmlparsedata","C:/Eliot/R/win-library/4.0","1.0.4",NA,NA,NA,NA
"xopen","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"xtable","C:/Eliot/R/win-library/4.0","1.8-4",NA,NA,NA,NA
"yaml","C:/Eliot/R/win-library/4.0","2.2.1",NA,NA,NA,NA
"zeallot","C:/Eliot/R/win-library/4.0","0.1.0",NA,NA,NA,NA
"zip","C:/Eliot/R/win-library/4.0","2.1.1",NA,NA,NA,NA
"zoo","C:/Eliot/R/win-library/4.0","1.8-8",NA,NA,NA,NA
"base","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"boot","C:/Program Files/R/R-4.0.2/library","1.3-25",NA,NA,NA,NA
"class","C:/Program Files/R/R-4.0.2/library","7.3-17",NA,NA,NA,NA
"cluster","C:/Program Files/R/R-4.0.2/library","2.1.0",NA,NA,NA,NA
"codetools","C:/Program Files/R/R-4.0.2/library","0.2-16",NA,NA,NA,NA
"compiler","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"datasets","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"foreign","C:/Program Files/R/R-4.0.2/library","0.8-80",NA,NA,NA,NA
"graphics","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"grDevices","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"grid","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"KernSmooth","C:/Program Files/R/R-4.0.2/library","2.23-17",NA,NA,NA,NA
"lattice","C:/Program Files/R/R-4.0.2/library","0.20-41",NA,NA,NA,NA
"MASS","C:/Program Files/R/R-4.0.2/library","7.3-51.6",NA,NA,NA,NA
"Matrix","C:/Program Files/R/R-4.0.2/library","1.2-18",NA,NA,NA,NA
"methods","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"mgcv","C:/Program Files/R/R-4.0.2/library","1.8-31",NA,NA,NA,NA
"nlme","C:/Program Files/R/R-4.0.2/library","3.1-148",NA,NA,NA,NA
"nnet","C:/Program Files/R/R-4.0.2/library","7.3-14",NA,NA,NA,NA
"parallel","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"rpart","C:/Program Files/R/R-4.0.2/library","4.1-15",NA,NA,NA,NA
"spatial","C:/Program Files/R/R-4.0.2/library","7.3-12",NA,NA,NA,NA
"splines","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"stats","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"stats4","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"survival","C:/Program Files/R/R-4.0.2/library","3.1-12",NA,NA,NA,NA
"tcltk","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"tools","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"translations","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
"utils","C:/Program Files/R/R-4.0.2/library","4.0.2",NA,NA,NA,NA
